array
length,i/s,stdev
10,633300.1,0.9
100,91094.9,0.9
1000,9556.6,1.0
10000,960.9,1.0
100000,93.3,3.2
1000000,9.5,0.0
push
10,539281.5,1.4
100,69319.0,1.1
1000,7377.3,2.1
10000,743.4,2.6
100000,74.6,2.7
1000000,7.2,0.0
matrix
10,98465.6,1.1
100,42627.3,1.6
1000,6478.2,3.0
10000,668.1,1.9
100000,65.2,1.5
1000000,6.3,0.0

